DateTime,AddedIPs,RemovedIPs
1614100924,4,0
1614101524,2,0
1614102123,2,0
1614103323,2,5
1614104524,1,7
1614105124,2,1
1614105724,1,1
1614106924,5,4
1614107524,0,18
1614109323,6,0
1614109924,2,0
1614110523,5,0
1614111724,2,0
1614112924,4,5
1614113524,1,0
1614115324,4,5
1614115924,3,5
1614116524,6,0
1614117724,4,13
1614118924,4,8
1614119525,5,0
1614120124,3,2
1614120724,2,2
1614121324,5,2
1614122524,2,18
1614123724,7,3
1614125524,6,1
1614126124,3,0
1614126724,1,15
1614127324,0,9
1614127924,1,5
1614128524,7,0
1614129724,2,6
1614130324,3,0
1614130924,2,0
1614131524,2,0
1614132724,3,4
1614133324,3,0
1614134524,2,3
1614135724,1,4
1614136924,8,3
1614138124,3,0
1614139324,1,0
1614139924,4,2
1614140524,1,0
1614141125,4,11
1614141724,2,25
1614142324,1,0
1614142924,0,6
1614143524,2,0
1614144124,1,0
1614145324,1,9
1614146525,6,12
1614147124,2,9
1614148325,8,3
1614149524,3,1
1614150723,2,2
1614151324,3,1
1614152524,2,0
1614153123,1,19
1614153724,4,0
1614154323,1,11
1614154923,1,6
1614156124,1,2
1614157323,1,1
1614158524,2,1
1614160924,0,11
1614163324,3,2
1614164524,3,0
1614165724,6,1
1614166325,6,0
1614167524,3,1
1614168124,4,0
1614169324,9,6
1614169924,11,0
1614170524,3,0
1614171724,0,3
1614172924,5,4
1614173525,7,2
1614174124,2,28
1614174724,7,0
1614175324,4,0
1614176524,2,0
1614177724,4,4
1614178924,2,20
1614180124,5,6
1614181324,4,3
1614181924,6,7
1614183124,5,1
1614183725,8,2
1614184324,3,0
1614184924,0,1
1614186124,5,7
1614186724,1,1
1614187324,5,0
1614187924,2,5
1614188525,3,0
1614189124,5,5
1614189724,7,0
1614190325,0,5
1614190924,2,0
1614192124,2,0
1614193325,7,0
1614193924,3,0
1614194524,13,1
1614195124,6,0
1614195724,1,0
1614196924,6,5
1614198124,3,23
1614199324,27,5
1614199924,3,1
1614200525,4,0
1614201124,5,1
1614201724,3,0
1614202925,6,7
1614203525,3,0
1614204124,9,1
1614205324,9,9
1614205924,6,0
1614207725,3,3
1614208324,1,0
1614208924,6,2
1614210125,2,1
1614211324,12,2
1614212524,9,16
1614213725,4,3
1614214325,7,0
1614215524,5,1
1614216124,0,1
1614217324,5,1
1614218524,5,1
1614220324,8,1
1614220924,4,1
1614222125,8,0
1614222724,9,0
1614223324,2,0
1614223925,3,3
1614224524,7,0
1614225725,5,23
1614226924,4,0
1614228125,6,18
1614228725,2,0
1614229324,6,1
1614230524,3,0
1614231724,6,0
1614232924,1,2
1614234124,9,6
1614234724,2,2
1614235924,3,1
1614236524,2,1
1614237124,10,1
1614237725,1,3
1614238925,1,0
1614239525,2,13
1614240125,2,5
1614240724,4,0
1614241325,4,2
1614241925,1,0
1614242524,11,0
1614243724,3,4
1614244324,3,5
1614244924,1,0
1614245525,0,20
1614246124,1,5
1614247324,5,7
1614247925,2,0
1614248525,4,1
1614249124,2,0
1614249724,0,4
1614250924,2,1
1614251525,0,4
1614252725,7,10
1614253324,4,13
1614254524,4,0
1614255724,4,8
1614256324,4,0
1614256924,1,6
1614257524,4,0
1614258124,2,0
1614259324,1,1
1614260524,4,1
1614261724,9,2
1614262924,5,4
1614264124,4,5
1614265324,3,4
1614265924,3,0
1614266524,5,1
1614267724,1,14
1614268924,8,0
1614269524,3,3
1614270124,5,0
1614270724,4,0
1614271924,5,2
1614273124,2,1
1614273724,3,0
1614274924,1,9
1614276124,8,8
1614277324,3,9
1614277924,2,16
1614279124,4,0
1614279724,4,0
1614280324,8,5
1614281524,4,0
1614282724,3,1
1614283324,3,3
1614283923,1,0
1614284524,5,0
1614285125,6,2
1614285724,4,0
1614286924,1,8
1614288124,3,1
1614288724,2,0
1614289324,5,9
1614290524,2,0
1614291124,4,1
1614292325,4,3
1614292924,6,2
1614294124,3,4
1614295325,2,0
1614296524,1,10
1614297724,0,8
1614300124,4,6
1614301324,5,2
1614301925,0,1
1614303125,1,10
1614304324,1,1
1614305524,3,1
1614306124,0,1
1614306725,6,0
1614307924,1,10
1614309124,5,14
1614309724,4,0
1614310324,2,1
1614310924,0,7
1614312124,7,1
1614312724,2,0
1614313924,2,9
1614315124,5,1
1614315724,10,16
1614316324,1,0
1614317525,7,34
1614318724,4,9
1614319324,4,1
1614319924,2,3
1614320524,4,2
1614321125,0,8
1614321724,2,13
1614322924,0,2
1614323525,1,0
1614324124,1,14
1614325324,1,0
1614325924,7,0
1614326524,1,0
1614327124,7,0
1614327724,2,2
1614328325,3,6
1614330124,6,0
1614330723,1,3
1614331324,3,0
1614332524,2,1
1614333124,4,0
1614333723,4,3
1614334324,3,0
1614334923,2,0
1614336124,4,4
1614337323,6,0
1614337924,6,5
1614338524,4,0
1614339124,7,12
1614339724,1,0
1614340324,1,0
1614340924,3,0
1614341524,5,0
1614342124,1,2
1614343323,6,9
1614343924,4,1
1614344524,5,2
1614345124,0,6
1614345724,1,0
1614346324,5,1
1614346924,3,0
1614348124,1,2
1614348725,5,15
1614349324,1,0
1614349924,0,1
1614350524,1,0
1614351724,3,8
1614352923,8,2
1614353524,1,9
1614354124,1,3
1614355324,4,14
1614355924,7,0
1614357124,2,1
1614357724,3,0
1614358323,2,0
1614358924,4,4
1614359524,3,2
1614360123,3,1
1614361323,1,3
1614362523,2,8
1614363124,0,1
1614363724,3,2
1614364924,1,7
1614365523,3,0
1614366123,1,5
1614366724,4,3
1614367323,1,1
1614368523,5,3
1614369124,5,3
1614370324,1,6
1614370924,7,0
1614372124,2,2
1614373324,7,0
1614374524,4,0
1614376324,1,16
1614376923,7,6
1614377524,6,0
1614378124,6,0
1614378724,7,3
1614379324,1,4
1614379924,3,0
1614380524,1,0
1614381124,0,3
1614381724,1,3
1614382924,5,0
1614383524,3,0
1614384124,1,0
1614384724,1,0
1614385925,0,4
1614386524,1,3
1614387724,1,11
1614388324,4,2
1614388924,0,2
1614389524,3,0
1614390124,4,0
1614391324,3,1
1614391924,0,2
1614392524,3,0
1614393124,3,2
1614394324,6,3
1614394924,2,0
1614396123,3,9
1614397324,1,4
1614398524,0,4
1614399723,1,0
1614400324,5,11
1614400923,7,0
1614402724,3,1
1614403324,1,1
1614404523,3,0
1614405124,3,6
1614405724,3,2
1614406924,2,16
1614408124,6,0
1614409324,1,1
1614409924,0,6
1614411724,1,5
1614412924,1,1
1614414124,4,0
1614414724,0,3
1614415324,2,0
1614415923,3,1
1614416524,9,1
1614417124,1,0
1614417723,3,2
1614418924,9,0
1614419524,2,0
1614420124,3,0
1614420723,4,2
1614421323,2,0
1614422524,8,2
1614423124,2,0
1614424324,7,4
1614424924,23,0
