DateTime,AddedIPs,RemovedIPs
1614195724,2,10
1614196324,6,0
1614197524,9,0
1614198124,1,2
1614198725,1,7
1614199924,4,3
1614200525,3,14
1614201124,2,0
1614201724,9,0
1614202925,4,20
1614203524,4,0
1614204124,7,7
1614204725,7,4
1614208324,9,20
1614209524,8,4
1614210125,5,8
1614211324,10,14
1614212524,16,7
1614214325,13,13
1614215524,14,0
1614216124,6,16
1614217324,7,25
1614217925,5,2
1614218524,6,0
1614219124,9,0
1614219724,2,15
1614220324,9,0
1614220924,5,15
1614221525,2,16
1614222724,10,11
1614223324,9,0
1614223925,10,5
1614224524,9,5
1614225725,12,11
1614226924,11,20
1614227525,8,8
1614228725,15,9
1614229324,6,4
1614229925,2,0
1614230524,8,0
1614231724,11,14
1614232924,9,40
1614234124,9,2
1614234724,5,0
1614235324,4,0
1614236524,9,14
1614237124,1,8
1614238325,8,13
1614238925,4,0
1614239525,9,4
1614240724,9,9
1614241325,5,0
1614241925,4,16
1614242524,18,0
1614243124,0,5
1614244324,8,7
1614244924,4,0
1614245525,3,22
1614247324,5,0
1614247925,1,15
1614249124,6,5
1614250324,7,8
1614251525,7,5
1614252725,6,3
1614253324,0,3
1614253924,6,2
1614255124,5,5
1614255724,1,5
1614256324,4,3
1614256924,4,0
1614257524,3,1
1614258124,6,6
1614258724,5,0
1614259925,4,3
1614261124,1,11
1614261724,4,0
1614263524,10,24
1614264724,4,0
1614265324,3,6
1614266524,3,8
1614267125,2,16
1614268324,2,1
1614269524,12,3
1614270124,2,12
1614271924,6,2
1614272524,0,2
1614273124,0,9
1614273724,4,0
1614274924,4,18
1614276124,7,1
1614277324,3,9
1614278524,6,10
1614279124,9,0
1614280324,5,10
1614280924,3,4
1614282124,9,2
1614283923,12,9
1614284524,1,9
1614285125,1,3
1614285724,5,0
1614286924,14,5
1614288124,1,19
1614288724,5,0
1614289324,8,0
1614289924,13,9
1614290524,5,5
1614291124,1,0
1614291724,0,13
1614292924,7,0
1614293524,2,0
1614294724,14,3
1614295925,17,0
1614296524,0,3
1614297724,9,20
1614298324,15,0
1614298924,10,0
1614299525,9,16
1614300124,16,0
1614301324,10,11
1614302524,15,13
1614303724,9,8
1614304924,4,7
1614306124,5,10
1614307324,3,1
1614307924,9,5
1614309124,19,27
1614310324,15,0
1614310924,16,21
1614312124,6,0
1614312724,9,7
1614313324,10,6
1614313924,5,23
1614315124,12,0
1614315724,1,16
1614316324,5,0
1614317525,3,11
1614318724,1,9
1614320524,1,13
1614321724,8,17
1614322325,3,0
1614322924,8,0
1614324124,4,10
1614325324,12,8
1614325923,6,0
1614326524,2,10
1614327124,2,0
1614327724,4,13
1614328325,0,18
1614330124,15,0
1614330723,2,13
1614331324,1,6
1614331924,3,1
1614333124,3,8
1614333723,2,0
1614334324,2,1
1614334923,1,0
1614336124,6,4
1614337323,0,4
1614338524,2,1
1614339124,2,1
1614339724,2,0
1614340324,5,3
1614342124,9,14
1614343323,2,5
1614343924,0,9
1614344524,1,1
1614345124,2,6
1614346324,2,5
1614348124,7,1
1614348724,4,4
1614349924,1,1
1614350524,3,0
1614351724,3,5
1614352923,4,1
1614353524,11,0
1614354124,7,5
1614355324,11,10
1614355924,4,0
1614356524,2,0
1614357724,9,19
1614359524,2,7
1614360724,0,14
1614361323,6,0
1614362523,2,4
1614363724,1,3
1614364324,0,10
1614365523,3,0
1614366123,2,4
1614367924,13,15
1614368523,3,7
1614369724,2,0
1614370924,2,0
1614372124,16,15
1614373324,4,0
1614373924,1,8
1614375125,5,0
1614376324,10,22
1614376923,3,5
1614377524,4,5
1614378124,5,11
1614378724,12,0
1614379324,6,8
1614379924,3,0
1614380524,4,0
1614381124,6,6
1614381724,7,7
1614382324,4,4
1614383524,10,12
1614385324,6,25
1614386524,17,9
1614387724,6,13
1614388324,5,12
1614388924,4,14
1614389524,7,0
1614390124,6,0
1614391324,5,4
1614392524,7,13
1614393724,9,1
1614394924,17,18
1614396123,5,0
1614397324,7,42
1614397924,5,24
1614398524,3,7
1614399124,9,4
1614400324,7,0
1614401523,2,16
1614402124,0,4
1614403324,4,8
1614405124,3,7
1614405724,2,0
1614407525,4,6
1614408124,1,11
1614409924,7,10
1614411124,2,11
1614411724,2,14
1614412924,6,14
1614414124,3,9
1614415923,9,4
1614416524,7,5
1614417723,7,5
1614418924,4,5
1614420124,2,4
1614420723,3,10
1614421323,1,7
1614422524,2,1
1614423724,1,22
1614424924,2,4
