DateTime,AddedIPs,RemovedIPs
1613793694,23,15
1613795785,12,26
1613797947,13,14
1613799980,19,13
1613801927,27,17
1613803963,20,15
1613805854,17,0
1613807876,22,10
1613809701,18,13
1613811913,8,13
1613813785,18,16
1613815724,17,14
1613817657,22,17
1613819530,12,0
1613821457,14,15
1613823418,19,11
1613825298,10,13
1613827206,15,0
1613829174,15,22
1613831060,10,11
1613833961,5,24
1613835912,8,28
1613837807,12,21
1613839732,14,16
1613841646,13,23
1613843543,8,22
1613845563,10,20
1613847399,12,14
1613849320,9,16
1613851262,13,13
1613857017,16,50
1613858911,5,18
1613860850,11,11
1613862773,9,14
1613864720,20,16
1613866764,9,15
1613868842,14,14
1613870934,15,11
1613873779,17,8
1613875757,12,17
1613877675,14,20
1613879588,9,17
1613881488,9,16
1613883407,16,17
1613885339,9,22
1613887259,12,12
1613889426,16,39
1613891354,21,17
1613893217,18,28
1613895139,20,0
1613897077,22,22
1613899949,15,37
1613901932,29,12
1613903805,17,11
1613905747,11,17
1613907669,16,16
1613909555,22,0
1613911727,19,32
1613913659,13,8
1613917026,11,17
1613918910,18,15
1613921064,23,10
1613922985,18,0
1613924958,21,32
1613927808,15,21
1613929703,10,18
1613931870,16,13
1613933813,16,11
1613935699,13,17
1613937659,10,23
1613940560,17,11
1613942431,8,18
1613944346,12,0
1613946301,13,13
1613948211,12,17
1613950148,23,13
1613952047,14,0
1613954001,9,29
1613956868,18,15
1613958751,11,14
1613960714,12,19
1613962586,9,13
1613965469,18,12
1613967416,20,19
1613970311,18,35
1613972199,8,0
1613974149,8,18
1613976019,11,0
1613978000,19,29
1613979890,18,14
1613981775,12,0
1613985860,26,27
1613987812,22,0
1613992578,14,35
1613994501,16,0
1613996474,8,18
1613998340,13,17
1614001268,11,42
1614003184,16,0
1614005066,15,11
1614006985,8,19
1614009866,24,41
1614013718,17,55
1614015631,8,0
1614017593,13,10
1614019463,11,0
1614021386,14,22
1614023339,5,12
1614025235,11,16
1614027146,15,16
1614030986,17,31
1614033135,14,20
1614035140,12,16
1614036983,15,0
1614038950,9,19
1614040895,11,13
1614042804,22,16
1614044753,15,14
1614046612,23,21
1614048665,17,21
1614050700,15,26
1614053617,10,16
1614055459,13,19
1614058398,15,21
1614060269,8,22
1614062210,14,20
1614064103,26,19
1614066014,14,0
1614067971,12,17
1614069865,8,16
1614071781,22,14
1614073747,11,25
1614076616,12,25
1614078518,8,15
1614080677,18,27
1614082580,13,23
1614084536,15,23
1614086434,18,21
1614088329,15,21
1614090291,9,18
1614092211,18,8
1614094121,21,18
1614096097,13,19
1614097977,13,16
1614099869,12,0
1614101816,18,9
1614104693,19,25
1614106616,14,16
1614108505,16,21
1614110433,11,11
1614112379,13,24
1614114273,13,27
1614116220,13,12
1614118110,12,24
1614120027,21,17
1614121978,14,0
1614123869,20,19
1614125823,18,34
1614127981,16,0
1614129863,17,0
1614132755,17,46
1614134663,18,18
1614136614,13,20
1614138522,19,12
1614140459,9,18
1614142339,17,13
1614144245,11,10
1614146200,24,20
1614148139,20,20
1614150034,24,21
1614152927,18,16
1614154825,17,22
1614156738,20,21
1614158688,23,29
1614160584,22,33
1614162491,20,11
1614164459,21,23
1614166333,15,0
1614168299,12,27
1614170171,22,0
1614172339,17,25
1614174266,18,0
1614176212,16,27
1614178091,15,11
1614180008,8,18
1614181974,23,10
1614183848,23,20
1614185769,11,17
1614187729,20,16
1614189650,11,0
1614191531,8,9
1614193545,12,17
1614195386,15,6
1614197300,13,10
1614199330,17,16
1614201139,8,16
1614203088,14,18
1614204978,10,14
1614206887,12,10
1614208878,18,16
1614210730,12,10
1614212648,13,12
1614214858,7,16
1614216727,19,16
1614218663,12,15
1614220618,18,17
1614222494,13,13
1614224407,15,19
1614228255,16,50
1614230169,10,14
1614232126,16,0
1614234042,16,0
1614235929,13,19
1614237888,20,26
1614239793,26,22
1614241724,20,21
1614243643,14,15
1614245528,15,21
1614247492,22,23
1614249371,13,13
1614253244,20,9
1614255421,15,20
1614257287,13,0
1614259220,19,17
1614261163,19,12
1614263046,20,20
1614264972,17,0
1614266924,22,14
1614268835,18,14
1614270729,14,11
1614272690,16,10
1614274567,7,9
1614276493,14,21
1614278454,1,17
1614280325,8,0
1614282248,17,13
1614284213,11,8
1614286091,15,20
1614288018,22,10
1614291846,20,27
1614293765,16,16
1614295724,26,20
1614297655,14,26
1614299540,16,21
1614303369,19,19
1614305533,12,22
1614307447,22,16
1614309400,13,19
1614311290,19,8
1614313227,16,20
1614315174,13,16
1614317050,20,20
1614318971,18,23
1614320920,15,11
1614322817,22,11
1614324755,23,20
1614326694,21,10
1614328572,16,17
1614330733,18,23
1614332650,19,26
1614334601,18,25
1614336485,16,0
1614338415,12,17
1614340363,22,28
1614342250,21,0
1614344209,13,29
1614346089,20,0
1614348025,17,14
1614349925,17,15
1614351877,11,16
1614355695,19,12
1614357855,10,35
1614359777,8,14
1614361760,22,14
1614363624,14,13
1614365552,11,19
1614367488,22,14
1614369392,23,16
1614371321,16,22
1614373258,17,20
1614377058,13,15
1614379010,11,9
1614380893,21,18
1614382828,7,0
1614384764,11,0
1614386653,10,21
1614388581,13,24
1614390522,12,35
1614392406,15,0
1614394328,12,16
1614396281,17,16
1614398169,9,16
1614400091,15,24
1614402071,29,11
1614403939,14,14
1614405860,13,20
1614407783,19,22
1614409931,26,13
1614411852,28,25
1614413799,30,20
1614415690,29,27
1614417631,17,15
1614419564,25,18
1614423366,24,34
