DateTime,AddedIPs,RemovedIPs
1613587156,2,0
1613598264,1,0
1613602643,1,0
1613619498,7,0
1613628297,7,0
1613632754,1,0
1613637153,1,0
1613645841,3,0
1613663258,1,0
1613704537,0,248
1613752613,8,72
1613761004,4,0
1613779898,4,0
1613796399,2,0
1613804895,2,0
1613813048,8,0
1613821448,3,0
1613825521,1,0
1613829880,1,0
1613840465,1,0
1613848708,1,0
1613861252,1,0
1613867804,1,0
1613876061,1,0
1613884354,1,0
1613892756,1,0
1613904384,1,0
1613912893,1,0
1613917022,1,0
1613920964,4,0
1613937285,4,0
1613945582,2,0
1613950038,1,0
1613956308,2,0
1613969522,53,0
1613973813,1,0
1613978152,5,0
1613982520,1,0
1613997961,1,0
1614006632,1,0
1614019782,2,0
1614024115,1,0
1614032780,3,0
1614043378,2,0
1614051559,3,0
1614055661,1,0
1614059771,1,0
1614063874,2,0
1614072102,1,0
1614076220,3,0
1614084439,1,0
1614092848,3,0
1614105811,3,0
1614113943,2,0
1614122084,1,0
1614134286,1,0
1614138354,3,0
1614146504,2,0
1614154921,1,0
1614158993,1,0
1614163081,1,0
1614187548,1,0
1614191619,3,0
1614204572,1,0
1614212658,3,0
1614220641,2,0
1614224944,2,0
1614233040,2,0
1614241161,2,0
1614245191,1,0
1614249172,1,0
1614261417,1,0
1614277750,4,0
1614285979,2,0
1614301434,2,0
1614313967,1,0
1614318060,3,0
1614322334,1,0
1614342875,2,0
1614363860,2,0
1614368041,1,0
1614378592,3,0
1614382670,1,0
1614385992,1,0
1614398274,1,0
