DateTime,AddedIPs,RemovedIPs
1613989981,3,0
1613993581,10,4
1613997181,5,6
1614000781,9,3
1614004381,7,4
1614007981,4,7
1614011582,6,9
1614015181,5,4
1614018781,6,5
1614022381,5,5
1614025982,4,0
1614029581,3,9
1614033181,3,6
1614036781,5,0
1614040381,6,4
1614043981,2,6
1614047581,5,3
1614051181,4,4
1614054782,6,11
1614058381,4,4
1614061981,5,5
1614065581,6,0
1614069182,3,8
1614072782,8,0
1614076381,4,5
1614079982,4,0
1614083581,4,8
1614087181,6,13
1614090781,8,7
1614094382,5,4
1614097981,4,0
1614101581,3,6
1614105181,5,8
1614108782,6,0
1614112381,1,9
1614115982,5,7
1614119581,7,0
1614123182,1,9
1614126782,5,4
1614130381,2,7
1614133981,2,0
1614137581,6,8
1614141181,8,0
1614144781,5,4
1614148382,8,6
1614151982,6,4
1614155581,2,4
1614159181,3,12
1614162781,7,0
1614166382,6,11
1614169981,10,7
1614173581,6,7
1614177181,6,0
1614180782,9,10
1614184381,1,6
1614187981,6,5
1614191582,3,0
1614195181,2,4
1614198781,2,0
1614202381,5,5
1614205981,6,3
1614209582,6,0
1614213182,2,9
1614216781,2,5
1614220381,5,2
1614223981,1,4
1614227582,1,6
1614231181,2,6
1614234781,5,6
1614238382,4,11
1614241981,1,8
1614245581,7,5
1614249181,6,5
1614252782,5,0
1614256382,7,3
1614259981,4,6
1614263581,3,17
1614267181,3,0
1614270781,6,4
1614274381,6,7
1614277982,11,0
1614281581,7,12
1614285181,3,4
1614288781,2,0
1614292382,6,7
1614295981,4,0
1614299581,5,11
1614303182,4,0
1614306782,1,2
1614310381,5,6
1614313982,4,0
1614317581,1,6
1614321182,2,7
1614324781,3,4
1614328382,4,6
1614331981,5,0
1614335581,8,1
1614339181,2,15
1614342781,6,7
1614346381,3,5
1614349981,5,4
1614353581,3,0
1614357183,6,7
1614360782,7,0
1614364381,4,5
1614367981,4,7
1614371581,4,7
1614375181,2,7
1614378782,7,2
1614382381,4,5
1614385982,8,0
1614389581,10,9
1614393182,4,4
1614396781,3,0
1614400381,7,3
1614403981,9,4
1614407581,6,3
1614411181,9,3
1614414781,2,4
1614418383,8,7
1614421982,7,0
